,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
0,0.4324230567916949,0.5763098298471174,0.7108456798420209,0.4012578612583808,0.4872037564836744,0.8226065520486685,0.6845370402875153,0.3861635220125787,0.954066265060241,0.7057057057057058,0.7057057057057058,0.2201510146295422,0.5708548479632817,0.3348148148148148,0.5158264947245018,0.3707136237256719,0.8637973056376242,0.2671220811359435,0.3875657357218406,0.1558138727385607,0.9426251529622236,0.0960011969570072,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
1,0.6519814666207315,0.6970546922884138,0.6454578619150055,0.3706664544758684,0.4266875630563227,0.781096605374473,0.5931669851713872,0.4031446540880504,0.9743975903614458,0.7767767767767768,0.7767767767767768,0.2041057102406795,0.5559380378657487,0.3491358024691358,0.5199296600234468,0.3544949026876737,0.7031931360011965,0.5681699790143704,0.1514215923671868,0.0820543674113153,0.4266765705847193,0.2903171928849092,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
2,0.2580064019286858,0.582047211773189,0.7877917733819428,0.4051199328243939,0.6039894485498021,0.7577273289880422,0.6872997271666414,0.3981132075471699,0.9683734939759036,0.7077077077077077,0.7077077077077077,0.2043416705993393,0.5547905909351692,0.0,0.5158264947245018,0.3582020389249305,0.8639517153122418,0.2667645387176162,0.2925977861847829,0.0977338960595246,0.910971528502838,0.0956542421642695,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
3,0.5091848806419428,0.622602235312868,0.5985936635745497,0.1690265932507617,0.1753356350174622,0.7052118141566002,0.3791659459775824,0.3817610062893082,0.9487951807228916,0.7067067067067068,0.7067067067067068,0.2076451156205757,0.5565117613310384,0.1599999999999999,0.5175849941383354,0.3512511584800741,0.8587220313302766,0.4791446756791404,0.2303414382709182,0.0910406922103786,0.7963353067397241,0.2636637763829408,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
4,0.4097820193412733,0.7221971531052138,0.7576225134915231,0.290224872433334,0.5314277420130482,0.7454608400628961,0.5558786817425934,0.3962264150943397,0.9600903614457832,0.7607607607607608,0.7607607607607608,0.2076451156205757,0.555364314400459,0.6350617283950617,0.5269636576787808,0.3582020389249305,0.8539881921363508,0.3357451411714492,0.1823403731084839,0.0183331086429805,0.8751573320293338,0.2031757348681989,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
5,0.5017829277196482,0.4815795096184279,0.6968354755666599,0.373816988683598,0.664329302553937,0.7927967818312958,0.6170195475554321,0.3974842767295598,0.9676204819277108,0.7407407407407408,0.7407407407407408,0.2052855120339783,0.5593803786574871,0.5535802469135802,0.5234466588511137,0.360982391102873,0.5228280562127432,0.587180509305662,0.1828256113451659,0.0413695827553727,0.5839403345800347,0.4223480356301538,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
6,0.6544137372094143,0.7821535944892686,0.7689588684767519,0.5446131737178144,0.7726425855499737,0.9085330466710664,0.6055916725706845,0.5182389937106919,0.6061746987951807,0.7867867867867868,0.7867867867867868,0.2057574327512978,0.3970166379804933,0.585679012345679,0.485345838218054,0.35032437442076,0.8075536179007401,0.6547722920163118,0.2580071569430113,0.0521144618435853,0.6904817029737675,0.2388388076817091,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
7,0.5316014651458065,0.5126195879409372,0.5901758988173063,0.259625910414694,0.6212147391827849,0.7446446177077295,0.4642810354357762,0.39937106918239,0.9631024096385542,0.7487487487487489,0.7487487487487489,0.2048135913166588,0.555364314400459,0.6365432098765432,0.5205158264947246,0.3563484708063021,0.6882276034866261,0.4620530674020598,0.1828944745902844,0.0442623451476437,0.6343425665202231,0.2216440340505224,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
8,0.4501318336738471,0.5882031117299258,0.7747537662981148,0.3795492148292638,0.819026456308126,0.625915229538414,0.5889650352166189,0.3849056603773585,0.7349397590361446,0.7287287287287288,0.7287287287287288,0.208352996696555,0.5496270797475616,0.6385185185185185,0.522860492379836,0.3382761816496756,0.8287060818169192,0.3988458955261263,0.2469794839827131,0.0808475153423475,0.9021011925069662,0.1504969632570303,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
9,0.4728755407235008,0.655826805626651,0.7651558379260943,0.4263321644440485,0.8342050527955984,0.8011330752409576,0.6051421969806956,0.4138364779874214,0.5873493975903614,0.7337337337337339,0.7337337337337339,0.2052855120339783,0.5611015490533563,0.6301234567901234,0.5222743259085582,0.3632993512511585,0.8245246447529635,0.5174453110775823,0.2266203898510992,0.039559511520956,0.7323867355495766,0.1197879575915407,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
